leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,episode,schedule,start,end
1.0,0.7131520998421265,-0.10710496827064309,0.2437051784966616,-0.43948581204280923,-0.4337776349802249,-0.24691214952916093,27.11597010441262,-0.07274886104368106,694,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,dot-com bust,monthly,2000-01-03,2002-12-31
1.25,0.6173962130123541,-0.14922122520737469,0.30701141735124104,-0.4860445467950004,-0.5320780861754699,-0.2804498608088967,34.39104081668978,-0.0933935542260057,694,False,monthly,3662.7051806039544,0.03662705180603954,0.0,0.0,0,-1,1.3118021128275432,dot-com bust,monthly,2000-01-03,2002-12-31
1.5,0.5303885576249358,-0.19144467715640856,0.37152018819178795,-0.5153008725802541,-0.6158480829296689,-0.31086347828782956,40.9861968347571,-0.11514375782329389,694,False,monthly,7005.278039923961,0.07005278039923961,0.0,0.0,0,-1,1.6560399496449536,dot-com bust,monthly,2000-01-03,2002-12-31
1.75,0.45204621223476366,-0.23361046313396183,0.43738175673289253,-0.5341111272654815,-0.686794186767884,-0.340146244151183,46.9500289990826,-0.13809071390082972,694,False,monthly,10036.554184208708,0.10036554184208708,0.0,0.0,0,-1,2.038052476522563,dot-com bust,monthly,2000-01-03,2002-12-31
2.0,0.38222734383121604,-0.2755084021117348,0.5047625964529664,-0.5458177845342915,-0.7464568600111736,-0.3690881775908801,52.32514077786986,-0.1623267481641879,694,False,monthly,12746.400422313849,0.1274640042231385,0.0,0.0,0,-1,2.4643123017907484,dot-com bust,monthly,2000-01-03,2002-12-31
2.25,0.3206876672890335,-0.3168988567559422,0.5738534396386384,-0.5522296023101243,-0.7962286087295473,-0.39799983733513694,57.14914859670366,-0.1879659628834588,694,False,monthly,15114.595091734838,0.1511459509173484,0.0,0.0,0,-1,2.9429868502248264,dot-com bust,monthly,2000-01-03,2002-12-31
2.5,0.26678542982832104,-0.35775126224378595,0.6448827877183319,-0.5547539321208282,-0.8375151921109204,-0.42715793768718335,61.47900750997279,-0.2151398676452717,694,False,monthly,17197.666499264084,0.17197666499264083,0.0,0.0,0,-1,3.4844509730165325,dot-com bust,monthly,2000-01-03,2002-12-31
2.75,0.21889873300046464,-0.3989490317007819,0.717155465473054,-0.5562936502723645,-0.872156516895465,-0.4574282528104977,65.49769214918481,-0.24406757235577237,694,False,monthly,18942.010726477743,0.18942010726477743,0.0,7.154666585695348,1,-1,4.0,dot-com bust,monthly,2000-01-03,2002-12-31
3.0,0.16858660360791058,-0.4493147138134843,0.7839363807757116,-0.5731520118620896,-0.9040085382517438,-0.49702485629440085,69.88600019701079,-0.2752674627004865,694,False,monthly,19868.06909143249,0.19868069091432491,0.0,63.34981268700477,5,-1,4.0,dot-com bust,monthly,2000-01-03,2002-12-31
1.0,0.7131520998421265,-0.10710496827064309,0.2437051784966616,-0.43948581204280923,-0.4337776349802249,-0.24691214952916093,27.11597010441262,-0.07274886104368106,694,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,dot-com bust,never,2000-01-03,2002-12-31
1.25,0.5967143834899117,-0.158880067114211,0.3249977049610221,-0.48886519716582594,-0.5513584287652576,-0.28816112863281285,34.646511384996025,-0.09118265189071673,694,False,never,4472.574131274597,0.04472574131274597,0.0,0.0,0,-1,1.519246842152901,dot-com bust,never,2000-01-03,2002-12-31
1.5,0.480276667137698,-0.21789373521615563,0.4243941398730684,-0.5134230535825147,-0.6605508927797556,-0.3298666879386187,41.64438211109662,-0.10968533978895212,694,False,never,8945.148262549194,0.08945148262549193,0.0,0.0,0,-1,2.3235920730878035,dot-com bust,never,2000-01-03,2002-12-31
1.75,0.36383895078548173,-0.28738022937045415,0.5569743900889658,-0.5159666844368747,-0.7622217578825273,-0.3770296851257621,48.16256788732906,-0.15078199802625647,694,False,never,13417.722393823742,0.13417722393823742,0.0,0.0,0,-1,3.7366948333741425,dot-com bust,never,2000-01-03,2002-12-31
2.0,0.2570849587463291,-0.3656733964333442,0.651535891207924,-0.5612482771369647,-0.8388553618956908,-0.435919483910761,54.81883691995558,-0.20431676004037969,694,False,never,16776.2550268761,0.167762550268761,0.0,48.680583820264566,6,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
2.25,0.20805281395381084,-0.40909778315462997,0.704338769060674,-0.5808253089634896,-0.8738176467988998,-0.4681729473572644,60.350888462708554,-0.20431851675741963,694,False,never,18724.875899470866,0.18724875899470866,0.0,88.46942974802673,11,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
2.5,0.18170537489642302,-0.43531088847381294,0.7478567507318862,-0.5820779020150559,-0.8932579810063963,-0.48732941404382013,64.12247749560667,-0.2043185167574192,694,False,never,20193.44057693263,0.2019344057693263,0.0,121.8018379862165,15,-1,4.0,dot-com bust,never,2000-01-03,2002-12-31
