leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,rebalances,traded_notional,rebalance_cost_paid,ruin_day,max_leverage_reached,episode,schedule,start,end
1.0,0.6471247339862517,-0.13570724569204817,0.2468910383015911,-0.5496645266089984,-0.49701604090674567,-0.27304399561122156,29.357863977250986,-0.07696013986037886,695,False,monthly,0.0,0.0,0.0,0.0,0,36,0.0,0.0,-1,1.0,dot-com bust,monthly,2000-01-03,2002-12-31
1.25,0.5469692577455518,-0.18306086512897302,0.31111887214385614,-0.5883952454170918,-0.5975944660362216,-0.3063295855853479,36.82625358299763,-0.09911826606327856,695,False,monthly,3252.79554984743,0.0325279554984743,0.0,0.0,0,36,39237.49372991048,7.847498745982096,-1,1.318430195467523,dot-com bust,monthly,2000-01-03,2002-12-31
1.5,0.458866704286021,-0.22975479719329683,0.37660526775229836,-0.610067932837338,-0.6804857308734527,-0.33763352671391056,43.50021529799758,-0.1226199029161098,695,False,monthly,6091.127548932076,0.06091127548932076,0.0,0.0,0,36,87885.67319084768,17.57713463816953,-1,1.6737439342263822,dot-com bust,monthly,2000-01-03,2002-12-31
1.75,0.3820307621494076,-0.27563328749684324,0.4435105980548231,-0.6214807238107346,-0.7482834470355957,-0.3683541157950156,49.45104029175982,-0.14759106198755934,695,False,monthly,8551.785493446321,0.0855178549344632,0.0,0.0,0,36,143599.81717112014,28.719963434224034,-1,2.072743457585052,dot-com bust,monthly,2000-01-03,2002-12-31
2.0,0.315612360137665,-0.3205409157194108,0.5120205004371551,-0.6260314097692142,-0.8032999591221768,-0.39903016560549653,54.74601066364722,-0.1741740220585638,695,False,monthly,10665.290605895016,0.10665290605895016,0.0,0.0,0,36,204438.35830575973,40.88767166115195,-1,2.524013239102619,dot-com bust,monthly,2000-01-03,2002-12-31
2.25,0.25878501390286773,-0.36427080992156113,0.5823479773613358,-0.6255208639550885,-0.8475565451965025,-0.4297893892579243,59.44347700812255,-0.20251592874779234,695,False,monthly,12437.335463498875,0.12437335463498876,0.0,0.0,0,36,268859.2637409051,53.77185274818107,-1,3.0383603709795333,dot-com bust,monthly,2000-01-03,2002-12-31
2.5,0.21053939811246117,-0.40674050806339557,0.6547570799845903,-0.6212082625711633,-0.8828617499771338,-0.4607069091779434,63.604120488979625,-0.2328083173554688,695,False,monthly,13910.672764664941,0.13910672764664941,0.0,0.0,0,36,335682.04966416274,67.13640993283255,-1,3.6301329399962348,dot-com bust,monthly,2000-01-03,2002-12-31
2.75,0.16658334331617425,-0.4515162411988032,0.7264078820393528,-0.6215739839319949,-0.9125425462878634,-0.49478924904436344,67.78059585171646,-0.26549599240086186,695,False,monthly,14876.638733617856,0.14876638733617856,0.0,15.683162308813277,1,36,385620.15947554365,77.12403189510874,-1,4.000000000000001,dot-com bust,monthly,2000-01-03,2002-12-31
3.0,0.12317635639314092,-0.5042874536057818,0.793594111438696,-0.6354475749468024,-0.9378302000441563,-0.5377172259776217,72.1365817325147,-0.30090708457578563,695,False,monthly,15223.954087251292,0.15223954087251293,0.0,54.14870203830599,4,36,409837.3080073713,81.96746160147426,-1,4.000000000000001,dot-com bust,monthly,2000-01-03,2002-12-31
1.0,0.6471247339862517,-0.13570724569204817,0.2468910383015911,-0.5496645266089984,-0.49701604090674567,-0.27304399561122156,29.357863977250986,-0.07696013986037886,695,False,never,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,1.0,dot-com bust,never,2000-01-03,2002-12-31
1.25,0.5141801761700721,-0.199810399770749,0.3488336769379008,-0.5727956128683044,-0.6439546153567661,-0.31028646275025035,38.386425812343724,-0.09961220261576831,695,False,never,4472.574131274597,0.04472574131274597,0.0,0.0,0,0,0.0,0.0,-1,1.7367200394916382,dot-com bust,never,2000-01-03,2002-12-31
1.5,0.3812356183538854,-0.27613886678521704,0.5068431080284527,-0.5448211930105114,-0.7861207773871476,-0.3512677373863947,47.12459610129523,-0.12388498327881459,695,False,never,8945.148262549194,0.08945148262549193,0.0,0.0,0,0,0.0,0.0,-1,3.4130072765207133,dot-com bust,never,2000-01-03,2002-12-31
1.75,0.22023961783161095,-0.39771774293271545,0.6416087391820433,-0.6198758193969537,-0.8854913884274745,-0.4491491934653526,55.727054140912514,-0.1499588748188615,695,False,never,12705.109776749758,0.12705109776749757,0.0,47.6892815450954,13,0,0.0,0.0,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
2.0,0.15465693665152058,-0.4650015633581316,0.7131213924332089,-0.6520650877847333,-0.9208550000443486,-0.504967191724796,62.578087030994595,-0.1817910523216243,695,False,never,14941.953825775568,0.1494195382577557,0.0,86.68240752121083,24,0,0.0,0.0,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
2.25,0.1256325834782822,-0.5009966891248003,0.7686912207245145,-0.6517528438175683,-0.9367192397257632,-0.5348418905877002,66.89325195170363,-0.20826190840649683,695,False,never,16213.149060514175,0.16213149060514176,0.0,118.11395344882469,33,0,0.0,0.0,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
2.5,0.1099496819017837,-0.5228026956263663,0.8181806972200455,-0.6389819478786374,-0.9454761980033124,-0.5529517260513148,69.68671645678856,-0.24097570645714517,695,False,never,17180.225373888676,0.17180225373888675,0.0,146.8341429940249,39,0,0.0,0.0,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
2.75,0.1000847872082248,-0.5376009217597553,0.8334533875905813,-0.6450281800568335,-0.9511249607606148,-0.5652263834289826,71.96193981792756,-0.276913511055058,695,False,never,16636.358806415974,0.16636358806415974,0.0,172.99775211254283,43,0,0.0,0.0,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
3.0,0.09135396870591972,-0.5515302809629324,0.8455672610057753,-0.6522606851013896,-0.9560585536791626,-0.576879186782546,74.06269111433403,-0.30965258334790713,695,False,never,16048.418596448391,0.1604841859644839,0.0,198.91271738000026,44,0,0.0,0.0,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
1.0,0.6376285750950778,-0.2585948201283368,0.3181587890721785,-0.8127854046793948,-0.4633872393155355,-0.5580533907457282,20.900756466912537,-0.08405209669694103,207,False,monthly,0.0,0.0,0.0,0.0,0,19,0.0,0.0,-1,1.0,global financial crisis,monthly,2007-10-01,2009-04-01
