leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,schedule
1.0,130.26988171808222,0.1561196983205959,0.19081036649273986,0.8181929587485809,-0.5095456103228577,0.3063900368441512,10.964862855028603,-0.15353688199036142,1047,False,daily,0.0,0.0,0.0,0.0,0,-1,1.0,daily
1.25,290.19297706459867,0.18403707946115944,0.2385113408771703,0.7716072484617649,-0.6051016986837634,0.3041423943470706,14.206938221534532,-0.19192966068663075,1082,False,daily,794998.2897938705,7.949982897938705,0.0,0.0,0,-1,1.3093895989439674,daily
1.5,608.1335710188239,0.21042373923871605,0.28621252074956083,0.7352010271515661,-0.6856949081943906,0.3068766250471589,17.410127767859873,-0.23032019998450637,1216,False,daily,2804382.2773646447,28.043822773646447,0.0,0.0,0,-1,1.6496401191624088,daily
1.75,1183.6243655812639,0.23467701560133025,0.33391385433815607,0.7028070640149953,-0.7528173936512114,0.31173165973640976,20.636796134362566,-0.26871101435898526,1420,False,daily,7184565.8715368435,71.84565871536843,0.0,0.0,0,-1,2.025615708157314,daily
2.0,2144.2164147399503,0.25672718178755005,0.3816150304800527,0.6727386535708514,-0.8079480030076479,0.3177521088385188,23.997126961427266,-0.30710197479067314,1452,False,daily,15444961.454988299,154.449614549883,0.0,0.0,0,-1,2.443254525812566,daily
2.25,3607.1981337943894,0.27635293488946266,0.4293162529157976,0.6437048050535001,-0.8526291668895152,0.324118556602548,27.351778220397126,-0.3454930170541187,1500,False,daily,29337517.721749388,293.3751772174939,0.0,0.0,0,-1,2.909887999894978,daily
2.5,5621.25663574089,0.29333303303666813,0.4770174142066908,0.6149314978877636,-0.8883405902031207,0.33020334348292807,30.724454040801398,-0.3838834834583035,1630,False,daily,50318113.844620116,503.18113844620115,0.0,0.0,0,-1,3.4346714269278684,daily
2.75,8086.6885742991235,0.30742095565993544,0.5247192780677108,0.5858769984438522,-0.9164804765601808,0.3354364479358864,34.11062482365716,-0.4222877751571722,1648,False,daily,78935159.43734457,789.3515943734457,0.0,746.0305962058455,1,-1,4.0,daily
3.0,10714.925479200154,0.318428010537092,0.5724295955413881,0.55627454103929,-0.9383389416859134,0.33935286748834326,37.45375627157923,-0.4610411559331008,1675,False,daily,113454570.45586449,1134.545704558645,0.0,19924.164908606024,1,-1,4.0,daily
1.0,130.26988171808222,0.1561196983205959,0.19081036649273986,0.8181929587485809,-0.5095456103228577,0.3063900368441512,10.964862855028603,-0.15353688199036142,1047,False,weekly,0.0,0.0,0.0,0.0,0,-1,1.0,weekly
