leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,schedule
1.0,130.26988171808222,0.15611969832059547,0.19081036649273986,0.8181929587485786,-0.5095456103228573,0.30639003684415067,10.964862855028617,-0.15353688199036142,1047,False,daily,0.0,0.0,0.0,0,-1,1.0,daily
1.25,290.19297706459867,0.184037079461159,0.2385113408771703,0.771607248461763,-0.6051016986837638,0.3041423943470696,14.20693822153455,-0.19192966068663075,1082,False,daily,794998.2897938705,7.949982897938705,0.0,0,-1,1.3093895989439674,daily
1.5,608.1335710188239,0.21042373923871605,0.28621252074956083,0.7352010271515661,-0.6856949081943913,0.30687662504715857,17.410127767859866,-0.23032019998450637,1216,False,daily,2804382.2773646447,28.043822773646447,0.0,0,-1,1.6496401191624088,daily
1.75,1183.6243655812639,0.2346770156013307,0.33391385433815607,0.7028070640149966,-0.752817393651211,0.3117316597364105,20.636796134362534,-0.26871101435898526,1420,False,daily,7184565.8715368435,71.84565871536843,0.0,0,-1,2.025615708157314,daily
2.0,2144.2164147399503,0.25672718178755005,0.3816150304800527,0.6727386535708514,-0.807948003007648,0.31775210883851873,23.997126961427256,-0.30710197479067314,1452,False,daily,15444961.454988299,154.449614549883,0.0,0,-1,2.443254525812566,daily
2.25,3607.1981337943894,0.2763529348894622,0.4293162529157976,0.6437048050534991,-0.852629166889515,0.32411855660254757,27.35177822039713,-0.3454930170541187,1500,False,daily,29337517.721749388,293.3751772174939,0.0,0,-1,2.909887999894978,daily
2.5,5621.25663574089,0.29333303303666836,0.4770174142066908,0.614931497887764,-0.888340590203121,0.33020334348292824,30.72445404080139,-0.3838834834583035,1630,False,daily,50318113.844620116,503.18113844620115,0.0,0,-1,3.4346714269278684,daily
2.75,8086.6885742991235,0.307420955659935,0.5247192780677108,0.5858769984438513,-0.9164804765601808,0.3354364479358859,34.11062482365717,-0.4222877751571722,1648,False,daily,78935159.43734457,789.3515943734457,746.0305962058455,1,-1,4.0,daily
3.0,10714.925479200154,0.318428010537092,0.5724295955413881,0.55627454103929,-0.9383389416859134,0.33935286748834326,37.45375627157922,-0.4610411559331008,1675,False,daily,113454570.45586449,1134.545704558645,19924.164908606024,1,-1,4.0,daily
1.0,130.26988171808222,0.15611969832059547,0.19081036649273986,0.8181929587485786,-0.5095456103228573,0.30639003684415067,10.964862855028617,-0.15353688199036142,1047,False,weekly,0.0,0.0,0.0,0,-1,1.0,weekly
1.25,300.2837279416132,0.1852433950817265,0.23932982205238376,0.7740088280397459,-0.6005724281903715,0.3084447210470465,14.053072456909257,-0.19533626247362657,1079,False,weekly,815013.0118552003,8.150130118552003,0.0,0,-1,1.3382691025553903,weekly
1.5,659.8183746538455,0.21336868644287454,0.2883030879008105,0.7400846379983387,-0.6770760521212185,0.31513252576931294,17.05943648306831,-0.23864217094843165,1201,False,weekly,2995546.8990978235,29.955468990978236,0.0,0,-1,1.72792138132185,weekly
1.75,1364.4755322932226,0.23991809479419146,0.33782202974418984,0.7101907918079394,-0.7409747350453477,0.3237871461022331,20.059031639360505,-0.2835416932108845,1341,False,weekly,8084636.355927454,80.84636355927454,0.0,0,-1,2.181646699964715,weekly
2.0,2660.1483861638926,0.26482526724733724,0.3880042243155413,0.6825319175699752,-0.7939389156648385,0.33355874365419474,23.113149545015776,-0.3301242422853665,1424,False,weekly,18537592.288618986,185.37592288618987,0.0,0,-1,2.7166642174259783,weekly
2.25,4879.653168986623,0.2878933276536273,0.43900916824353875,0.6557797615149565,-0.8375138291403754,0.3437475509498406,26.16957981945382,-0.37848614726129304,1481,False,weekly,37940549.65422482,379.4054965422482,0.0,0,-1,3.356970422273926,weekly
2.5,8302.21495142537,0.3084458348755206,0.4907119642031912,0.6285679938054274,-0.8730707841750526,0.3532884623632951,29.228488299159668,-0.4287982410416099,1535,False,weekly,70556661.6402109,705.5666164021089,3608.439748882428,1,-1,4.0,weekly
2.75,12433.946584485673,0.3242851074865998,0.5416339927888911,0.5987163136066205,-0.9018203986980131,0.3595894570080479,32.34712274289388,-0.481524409474022,1640,False,weekly,114961345.50607847,1149.6134550607846,35476.770349897895,1,-1,4.0,weekly
3.0,16796.846119584945,0.33620387308178823,0.5899495952977337,0.5698857593284966,-0.9285932442501726,0.3620572033703181,35.829660014621425,-0.5162687060214421,1654,False,weekly,167510195.5895017,1675.101955895017,80216.9930597246,9,-1,4.0,weekly
1.0,130.26988171808222,0.15611969832059547,0.19081036649273986,0.8181929587485786,-0.5095456103228573,0.30639003684415067,10.964862855028617,-0.15353688199036142,1047,False,monthly,0.0,0.0,0.0,0,-1,1.0,monthly
1.25,308.40412906654353,0.1861859361706546,0.24078800723831859,0.7732359194549839,-0.600598920242674,0.31000045104214563,13.995272284259825,-0.19533621794302647,1073,False,monthly,829208.0184350781,8.29208018435078,0.0,0,-1,1.3580590561477344,monthly
1.5,704.0576247983265,0.21571674768496596,0.2921255474283524,0.7384384884648725,-0.6773365023363767,0.31847796027658554,16.92621900317972,-0.2386421026950758,1128,False,monthly,3148156.0133994645,31.481560133994645,0.0,0,-1,1.7837916911590583,monthly
1.75,1531.5089427565358,0.24419117640961407,0.3451796871475915,0.707432057858037,-0.7416271730746407,0.3292640632317252,19.795459071803204,-0.2835416138687943,1218,False,monthly,8864208.50449825,88.64208504498251,0.0,0,-1,2.2984191668751506,monthly
2.0,3181.540411242596,0.27158739848278346,0.4004373294333923,0.6782269746606094,-0.7951125164343231,0.3415710265771131,22.642657442411572,-0.33012415897283365,1233,False,monthly,21466191.7063382,214.66191706338202,0.0,0,-1,2.932877671394633,monthly
2.25,6299.157791968442,0.2977274626255524,0.4586122412706431,0.6491921406211506,-0.8392931575220572,0.35473595841596967,25.487977703741365,-0.3784834569589889,1422,False,monthly,46939248.43462615,469.3924843462615,0.0,0,-1,3.734759913790772,monthly
2.5,10435.574938623611,0.3173908375983687,0.5156360609756341,0.6155326627036792,-0.8850117574268624,0.3586289503330107,29.018805820942628,-0.4287958589288102,1451,False,monthly,84939410.13256587,849.3941013256587,11899.746872250082,6,-1,4.0,monthly
2.75,14363.153438271798,0.3299876614802266,0.5632511312373534,0.5858624034279484,-0.9226099766630327,0.35766756248805326,33.07569617598386,-0.481523579072648,1498,False,monthly,126867858.55765349,1268.678585576535,49213.37150358007,13,-1,4.0,monthly
3.0,18392.83687890618,0.3398220068750426,0.6087239035467024,0.5582531011105117,-0.944395915393142,0.3598300260898294,36.73820556812182,-0.5162685377549338,1634,False,monthly,175528648.98117232,1755.2864898117232,243957.7066822654,33,-1,4.0,monthly
1.0,130.26988171808222,0.15611969832059547,0.19081036649273986,0.8181929587485786,-0.5095456103228573,0.30639003684415067,10.964862855028617,-0.15353688199036142,1047,False,quarterly,0.0,0.0,0.0,0,-1,1.0,quarterly
1.25,313.9035627805004,0.18681068109081544,0.24216088403868993,0.7714321073463243,-0.6015134061153884,0.3105677765309515,13.894890343151213,-0.20088537260670325,1073,False,quarterly,829506.6804213236,8.295066804213237,0.0,0,-1,1.40999194267866,quarterly
1.5,734.8178092178172,0.217266464978342,0.2960918996967595,0.7337805093650114,-0.6794096048663909,0.31978715552758263,16.699965658447333,-0.25285165505518314,1128,False,quarterly,3207876.292596867,32.07876292596867,0.0,0,-1,1.9399712695210964,quarterly
1.75,1651.973943209567,0.2470008399872181,0.3537193092601715,0.69829617304138,-0.7449940651908591,0.33154739282914863,19.42619416818821,-0.3101623231315703,1219,False,quarterly,9260101.309392566,92.60101309392566,0.0,0,-1,2.651536724235968,quarterly
2.0,3574.3613095658966,0.27600526382143076,0.4169314526757917,0.6619919462781668,-0.799816073620019,0.34508591778133835,22.071557657381398,-0.3736858583538286,1304,False,quarterly,23152776.437297765,231.52776437297766,0.0,0,-1,3.657086211159295,quarterly
2.25,6275.6117739897045,0.297582689242037,0.4781056088760783,0.6224204102971911,-0.857180673367427,0.3471644875904469,25.340985438888172,-0.44466889513540553,1311,False,quarterly,45154340.31838312,451.5434031838312,14534.94904856528,6,-1,4.0,quarterly
2.5,9075.244689415045,0.31192071589929515,0.5282840505441964,0.5904412892609178,-0.8996889251512408,0.3466984056148743,29.044063260560023,-0.5162718900198611,1387,False,quarterly,71597639.5299293,715.9763952992929,58500.32729058931,12,-1,4.0,quarterly
2.75,11436.571861478506,0.3209905154231205,0.5705988528495803,0.562550229149758,-0.929690625165552,0.34526594840725755,33.23502451159627,-0.5162707106313564,1528,False,quarterly,101266953.40654887,1012.6695340654887,315023.1317844899,27,-1,4.0,quarterly
3.0,14395.36177578795,0.33007641296836066,0.6088534401443558,0.5421278606721863,-0.9465749646634026,0.3487060457865946,36.5493244583616,-0.5162698139975178,1543,False,quarterly,139291668.52989176,1392.9166852989176,706882.6971379883,52,-1,4.0,quarterly
1.0,130.26988171808222,0.15611969832059547,0.19081036649273986,0.8181929587485786,-0.5095456103228573,0.30639003684415067,10.964862855028617,-0.15353688199036142,1047,False,band,0.0,0.0,0.0,0,-1,1.0,band
1.25,162.17568776293908,0.1636895782386414,0.20042708162680367,0.8167038950526271,-0.5326522736940259,0.30731039051692927,11.559557149322394,-0.15576677991360777,1052,False,band,41166.438466565865,0.41166438466565863,0.0,0,-1,1.2534909136330352,band
1.5,385.4115942492038,0.19408887589996593,0.259249353094324,0.7486571271379396,-0.6443155499537117,0.30123264278490486,14.72987288713642,-0.19263646330504958,1072,False,band,1087456.854268811,10.87456854268811,0.0,0,-1,1.8726876202066673,band
1.75,602.306225533001,0.21007658890512926,0.3172221207088152,0.6622381454222825,-0.7498959379824637,0.28014098792203607,19.882759614634608,-0.243739006188056,1308,False,band,3016606.0552067487,30.166060552067485,0.0,0,-1,2.246716968298922,band
2.0,1303.1514888937638,0.23822067499215982,0.36629890760764783,0.6503450325528246,-0.8037366129224441,0.2963914685010707,23.27731054022116,-0.29344362473690644,1388,False,band,7698719.327244806,76.98719327244807,0.0,0,-1,2.657760865456775,band
2.25,2500.5749591296853,0.262496476929754,0.40392761008733036,0.6498601986454985,-0.8235258685794348,0.31874709337613766,25.40291305481295,-0.3111190732653071,1425,False,band,18036814.749809448,180.3681474980945,0.0,0,-1,2.967930402094813,band
2.5,5350.582106762839,0.2914330103835372,0.45385651269654903,0.6421258750965438,-0.849096591726967,0.34322715839760376,25.53562115731634,-0.3502916274550031,1339,False,band,41412027.1842829,414.12027184282897,0.0,0,-1,3.7125939130589276,band
2.75,8389.506598645754,0.30885360033998754,0.5010917032785005,0.6163614330854937,-0.8902806185057899,0.34691713367674415,30.33573410773718,-0.3797823504413599,1518,False,band,62524670.477357276,625.2467047735728,8736.291687967401,2,-1,4.0,band
3.0,10811.413363309992,0.31878016358016104,0.5424109474497091,0.5877096785730297,-0.9280386430449284,0.34349880359963436,35.149131412235306,-0.4690371449885006,1570,False,band,100042419.16773257,1000.4241916773257,56565.45211329636,6,-1,4.0,band
1.0,130.26988171808222,0.15611969832059547,0.19081036649273986,0.8181929587485786,-0.5095456103228573,0.30639003684415067,10.964862855028617,-0.15353688199036142,1047,False,never,0.0,0.0,0.0,0,-1,1.0,never
